sample_id,map_id,route_id,vehicle_structure,label_status,route_length_m,point_count,sampling_spacing_mean_m,sampling_spacing_median_m,sampling_spacing_p95_m,curvature_mean_1pm,curvature_abs_mean_1pm,curvature_abs_max_1pm,curvature_abs_p50_1pm,curvature_abs_p90_1pm,curvature_abs_p95_1pm,curvature_abs_p99_1pm,curvature_change_abs_mean_1pm2,curvature_change_abs_max_1pm2,curvature_change_abs_p95_1pm2,slope_mean,slope_abs_mean,slope_abs_max,slope_abs_p95,slope_change_abs_mean_1pm,slope_change_abs_max_1pm,slope_change_abs_p95_1pm,speed_mean_mps,speed_max_mps,speed_p50_mps,speed_p90_mps,speed_p95_mps,speed_abs_curvature_product_mean_mpspm,speed_abs_curvature_product_p95_mpspm,lateral_accel_proxy_mean_mps2,lateral_accel_proxy_max_mps2,lateral_accel_proxy_p95_mps2,speed_abs_curvature_correlation,steer_abs_mean_rad,steer_abs_max_rad,steer_abs_p50_rad,steer_abs_p90_rad,steer_abs_p95_rad,steer_change_abs_mean_radpm,steer_change_abs_max_radpm,steer_change_abs_p95_radpm,yaw_rate_abs_mean_radps,yaw_rate_abs_max_radps,yaw_rate_abs_p95_radps,yaw_rate_change_abs_mean_radps_per_m,yaw_rate_change_abs_max_radps_per_m,yaw_rate_change_abs_p95_radps_per_m,static_left_clearance_min_m,static_right_clearance_min_m,static_boundary_clearance_min_m,window10m_max_mean_abs_curvature_1pm,window10m_max_mean_abs_steer_change_radpm,window10m_min_mean_left_clearance_m,window10m_min_mean_right_clearance_m,steering_source_dim
sample_00dfaf0f03ccde511f8a,map_022,map_022,five_axis,final,1344.7376956598873,6734,0.19972340645475825,0.1999999999999318,0.20004304934850553,-0.0008980841277320832,0.002582208504819935,0.02117193459994155,0.0010764654181746251,0.006508132258454825,0.008574908519494977,0.019523370161726377,0.00012037555026306421,0.014389321670352742,0.0005029964753419668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.76451136626808,48.27027025239632,32.54515258960383,43.60980174978646,45.08422243308528,0.061912707061097534,0.18042472630106787,1.643559779316513,5.505637397122071,4.862933527654192,-0.6046741781661009,0.01581603653452226,0.1312248095408543,0.006534908404177723,0.03976992345735869,0.05252133564745249,0.0007286235550769719,0.08908572558052792,0.003074474389612847,0.061912707061097534,0.34104732123605597,0.18042472630106787,0.002860895149215225,0.23366759125355846,0.013552061749988659,2.5659917217651325,3.0150886339267657,2.5659917217651325,0.02000438759322287,0.021714211916375355,2.58179712666746,3.0230564537794136,10
sample_0a9bce7c46fa4314c4be,map_001,map_001,five_axis,final,9738.268221182434,48693,0.19999729362487542,0.1999999999998181,0.2000000000007276,0.0006450231777007025,0.00293162295562018,0.1454124445343561,2.271091460652387e-05,0.0017209963974407678,0.007275242383163355,0.09592975645869731,0.0005953063145617049,0.029928087503043543,0.0023363523575288775,-8.906431499275086e-24,1.3832148360825162e-07,7.950671901257059e-05,2.710505431213761e-20,8.593381592537731e-08,4.066717977662552e-05,6.77626357798664e-20,20.122109196825985,22.0,22.0,22.0,22.0,0.022035369789201585,0.08248135017836589,0.201963704734703,3.500000000000001,0.9695396733182589,-0.6288009954038217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3047770174431874,2.307323940253377,2.3047770174431874,0.12248925203058626,0.0,2.331353696949401,2.352191001446187,10
sample_13587dd289b5b88b6136,map_001,map_001,six_axis,final,9729.672293738553,48650,0.19999737494580677,0.1999999999998181,0.2000000000007276,0.0006449397772180292,0.003080897846181902,0.10205382473672404,1.8598147231795105e-05,0.002015810872066505,0.018253004413866177,0.07387358504505685,0.0003548188572310671,0.011938403113880211,0.0029361761831924443,8.374988210073023e-21,1.6744919317764763e-07,0.00017079635831482537,2.710505431213761e-20,3.0258823117203165e-07,0.00038768668419964425,6.162975822039155e-31,35.487527561081144,50.0,38.31819070072903,50.0,50.0,0.021532544441734358,0.16180663013894572,0.26477089008658194,5.059374211647871,1.5899811998419866,-0.5098706649475526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021532544441734358,0.3987330572696783,0.16180663013894572,0.002196887523454369,0.07009800238922559,0.016380605280566556,2.3004564780742225,2.314875641495392,2.3004564780742225,0.09248140628603714,0.0,2.3149981861256403,2.329308323186506,12
sample_045965030b29bcde16b6,map_013,map_013,six_axis,final,1589.8616902147528,7951,0.1999826025427362,0.20000000000004547,0.20000000000004547,0.003958632728728817,0.004026255232133926,0.02508044809691213,0.002478438050697871,0.009066852993203757,0.010426336753300729,0.02190984410882031,0.00019688964902216374,0.028319500875145846,0.0006795008084030498,0.013585412972473166,0.020131586170394396,0.05366343991086353,0.052971977800901016,0.00033262966079696075,0.07023242930969631,0.0015623836563705695,27.980241080162514,49.50912181050166,27.408251536544707,37.52906843866128,43.86003255803193,0.09182942299058602,0.22099284531385946,2.203105212011114,6.97712090085881,5.019704278005846,-0.6028437655774517,0.030777093480297505,0.1938497307349818,0.018825667208814494,0.06936346169475997,0.079864884521725,0.001496817655992407,0.21804973761252466,0.00519865547292981,0.09182942299058602,0.41742933047583036,0.22099284531385946,0.0040571448151467595,0.5472061476053004,0.013624357732525436,3.989411819651389,3.9727861141052756,3.9727861141052756,0.02437327624047581,0.015519803405429734,4.103895814508267,4.267358801845451,12
sample_0983369b67c524609f37,map_007,map_007,unknown,final,341.656042112576,1710,0.1999157648405945,0.19999999999999574,0.2000000000000341,-0.0030615739380954327,0.003287040467463123,0.05306895612010468,0.00011497941425173846,0.007414742966913943,0.031364579226998784,0.04957258700988932,0.00036430518402242825,0.012542174504846126,0.0021477218688963984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.440457357603112,42.79764651934444,25.925519297039582,38.79139222598973,41.60616927360843,0.04097159840157921,0.40855569584326196,0.5482298427375784,5.559663854466664,5.0315986287626275,-0.46391484974471603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040971720448905825,0.5402585013730811,0.40855569584326196,0.0044636498338428195,0.12923355446188345,0.024924886481396406,4.207023395810924,3.448834865026527,3.448834865026527,0.04597587695346651,0.0,4.224700652081698,3.6936098907209254,12
sample_00b5e5f5e994f4be2f62,map_023,map_023,unknown,final,245.30488462385864,1228,0.19992248135603802,0.20000000000000107,0.20000000000001705,0.012791501032531693,0.01309276139734424,0.18507027037037282,3.398910693244688e-14,0.008714254235033254,0.17523277891285743,0.18235484243355737,0.0017595663868015304,0.038117719492128666,0.01317690503993074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.151289672974713,36.847020580876176,20.395157266233767,33.94944489847378,36.33585614649373,0.03841976715288596,0.4745059044111624,0.11656044573810834,2.26496149758766,1.2730682905380788,-0.459872877666709,0.08661773085733031,0.984,3.547649100818716e-13,0.27929480215756775,0.9764496925711724,0.00802301884437251,0.2651788369481234,0.0754390438203768,0.037927236625083405,0.576304564468528,0.37326336716570707,0.0048224508626581505,0.10971061982446906,0.0292899003292542,2.4,2.4,2.4,0.17716936339773262,0.09452777119624269,2.3999999999999773,2.3999999999999773,12
sample_00bae321675e8f0241ef,map_011,map_011,unknown,final,923.821839348233,4621,0.19996143708836212,0.19999999999999574,0.20000000000004547,0.005580523556096282,0.009435797801707623,0.04396801234164937,0.005703646597801049,0.024970314266618995,0.03479314402896409,0.04140630572027259,0.0004672755813144426,0.004493954571230432,0.0017502840338707581,0.05112170274307129,0.05532287604005374,0.15686240410923347,0.0772639594947293,0.0010493533879983212,1.1938418609503758,0.0020478866566975007,21.673434056352832,35.26024264117308,20.517462784326607,30.15417387321776,32.054687850445966,0.16035523409795618,0.4781104306402311,2.833970522183024,7.000000470225751,6.8492640329957775,-0.6984335690908564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16035547832406485,0.5388223451261239,0.4781104306402311,0.007101583254533018,0.055548837550226215,0.02446072095925156,3.5414305886302233,3.7803552249739187,3.5414305886302233,0.041896573199209225,0.0,3.6430784900335045,3.829935178763734,12
sample_04121811e20e5ffb78ed,map_006,map_006,five_axis,final,273.6878654450602,1370,0.19991809017170212,0.19999999999999996,0.20000000000001705,-0.00018053158182630867,0.002133328274046004,0.01472324162058695,3.695903644235643e-07,0.0082894516376579,0.011567294345686341,0.013674125316513339,0.00016373839174027582,0.0049999976564836105,0.0007191198504769899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80610710373724,35.63130450412668,15.703221356565436,32.219679610498275,34.6497219447704,0.02301790638536907,0.11227919016050526,0.27531202821789774,2.551376980536258,1.4138079999368893,-0.48021624362692217,0.013060763159501445,0.09074850047933028,2.240568743127163e-06,0.05075695232037811,0.07107508502986985,0.000998237719059476,0.030389004224045765,0.004458296642030418,0.02301790638536907,0.17593406346086812,0.11227919016050526,0.002427405297115035,0.14043961521330778,0.011613353236094354,2.5172412003262066,4.815919737569256,2.5172412003262066,0.0144195120728172,0.006674297252002866,2.776665795862612,4.815919737569256,10
sample_0759268263cdc5ce10c7,map_025,map_025,five_axis,final,344.8260487351796,1761,0.1959238913268066,0.19994279810545024,0.20617652355021504,0.000713865799280404,0.028376019322063992,0.16356104133964983,0.012536248215089014,0.08791772494516069,0.11212175581167293,0.15321125276468084,0.006961322186513384,0.05428749330279985,0.03129899295786298,0.00010991102156166741,0.0010417058502315722,0.49983445401437326,0.0,0.004958519809183294,1.6438476910307613,0.0,7.994398207857155,15.0,7.249121929436684,13.387265085319857,15.0,0.14379463144133342,0.44303021369737094,0.9744815828612847,3.5256238656285057,2.3856664768333213,-0.5214829483634856,0.019490482078083994,0.25156317586889054,0.0,0.08099066732310822,0.11220084032524946,0.006662171882558679,0.06925991133366594,0.03857093183768989,0.1395184497890072,0.6709445638940468,0.40369992124609666,0.037355228918264254,0.9077043199025867,0.15523164451690763,2.310450594327653,2.3080931279796983,2.3080931279796983,0.15284230067726245,0.04033359421491812,2.322870828005431,2.3460275110601287,1
sample_08791d869a1dcd8084bc,map_002,map_002,six_axis,final,215.24718946308448,1078,0.19985811463610445,0.20000000000000284,0.20000000000001705,-3.388961311121146e-05,0.014211269868459586,0.0850514553387196,0.009687019213671669,0.034483490289534756,0.06140753056612967,0.08304995367050105,0.00168698290131785,0.01196328807419686,0.008984892707393055,-6.838479483776474e-17,0.027582839981266146,0.704617138205204,0.06670931485966472,0.020409300162942658,1.3063907493351086,0.048642208751840124,16.330027422942464,26.71651481540253,19.21703263026506,24.174598454303577,26.432761205652444,0.17792963187538305,0.4770306464306981,2.706388840902701,6.03755518638007,5.898394175779597,-0.4619999897249896,0.13263531153927904,0.8897700838922014,0.0855393865323398,0.3436196201088747,0.5504579447332946,0.027956374957065867,0.5219180019319734,0.16455063081147037,0.1725390158415458,0.740211762025771,0.3443166644833626,0.030822362035556394,0.383919737197141,0.16098680374264374,2.5109482862687296,2.6176908253164766,2.5109482862687296,0.07300681686977618,0.18359345056454385,2.5134859031890615,2.8501183110683552,12
