sample_id,map_id,route_id,vehicle_structure,label_status,route_length_m,point_count,sampling_spacing_mean_m,sampling_spacing_median_m,sampling_spacing_p95_m,curvature_mean_1pm,curvature_abs_mean_1pm,curvature_abs_max_1pm,curvature_abs_p50_1pm,curvature_abs_p90_1pm,curvature_abs_p95_1pm,curvature_abs_p99_1pm,curvature_change_abs_mean_1pm2,curvature_change_abs_max_1pm2,curvature_change_abs_p95_1pm2,slope_mean,slope_abs_mean,slope_abs_max,slope_abs_p95,slope_change_abs_mean_1pm,slope_change_abs_max_1pm,slope_change_abs_p95_1pm,speed_mean_mps,speed_max_mps,speed_p50_mps,speed_p90_mps,speed_p95_mps,speed_abs_curvature_product_mean_mpspm,speed_abs_curvature_product_p95_mpspm,lateral_accel_proxy_mean_mps2,lateral_accel_proxy_max_mps2,lateral_accel_proxy_p95_mps2,speed_abs_curvature_correlation,steer_abs_mean_rad,steer_abs_max_rad,steer_abs_p50_rad,steer_abs_p90_rad,steer_abs_p95_rad,steer_change_abs_mean_radpm,steer_change_abs_max_radpm,steer_change_abs_p95_radpm,yaw_rate_abs_mean_radps,yaw_rate_abs_max_radps,yaw_rate_abs_p95_radps,yaw_rate_change_abs_mean_radps_per_m,yaw_rate_change_abs_max_radps_per_m,yaw_rate_change_abs_p95_radps_per_m,static_left_clearance_min_m,static_right_clearance_min_m,static_boundary_clearance_min_m,window10m_max_mean_abs_curvature_1pm,window10m_max_mean_abs_steer_change_radpm,window10m_min_mean_left_clearance_m,window10m_min_mean_right_clearance_m,steering_source_dim,route_file_sha256
sample_00dfaf0f03ccde511f8a,map_022,map_022,five_axis,final,1344.737695659887,6734,0.1997234064547582,0.1999999999999318,0.2000430493485055,-0.000898084127732,0.0025822085048199,0.0211719345999415,0.0010764654181746,0.0065081322584548,0.0085749085194949,0.0195233701617263,0.000120375550263,0.0143893216703527,0.0005029964753419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.76451136626808,48.27027025239632,32.54515258960383,43.60980174978646,45.08422243308528,0.0619127070610975,0.1804247263010678,1.643559779316513,5.505637397122071,4.862933527654192,-0.6046741781661009,0.0158160365345222,0.1312248095408543,0.0065349084041777,0.0397699234573586,0.0525213356474524,0.0007286235550769,0.0890857255805279,0.0030744743896128,0.0619127070610975,0.3410473212360559,0.1804247263010678,0.0028608951492152,0.2336675912535584,0.0135520617499886,2.5659917217651325,3.0150886339267657,2.5659917217651325,0.0200043875932228,0.0217142119163753,2.58179712666746,3.0230564537794136,10,a1ca1518a98c9ccb9bba4a672d005b34d0409a54fe490d877bf348454d524c3d
sample_0a9bce7c46fa4314c4be,map_001,map_001,five_axis,final,9738.268221182434,48693,0.1999972936248754,0.1999999999998181,0.2000000000007276,0.0006450231777007,0.0029316229556201,0.1454124445343561,2.271091460652387e-05,0.0017209963974407,0.0072752423831633,0.0959297564586973,0.0005953063145617,0.0299280875030435,0.0023363523575288,-8.906431499275086e-24,1.3832148360825162e-07,7.950671901257059e-05,2.710505431213761e-20,8.593381592537731e-08,4.066717977662552e-05,6.776263577986641e-20,20.122109196825985,22.0,22.0,22.0,22.0,0.0220353697892015,0.0824813501783658,0.201963704734703,3.500000000000001,0.9695396733182589,-0.6288009954038217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3047770174431874,2.307323940253377,2.3047770174431874,0.1224892520305862,0.0,2.331353696949401,2.352191001446187,10,10e82220a1ab7f522f2facc5b8e8a1a6b691c220075e30fca48484927e03e049
sample_13587dd289b5b88b6136,map_001,map_001,six_axis,final,9729.672293738551,48650,0.1999973749458067,0.1999999999998181,0.2000000000007276,0.000644939777218,0.0030808978461819,0.102053824736724,1.8598147231795105e-05,0.0020158108720665,0.0182530044138661,0.0738735850450568,0.000354818857231,0.0119384031138802,0.0029361761831924,8.374988210073023e-21,1.6744919317764768e-07,0.0001707963583148,2.710505431213761e-20,3.0258823117203165e-07,0.0003876866841996,6.162975822039155e-31,35.487527561081144,50.0,38.31819070072903,50.0,50.0,0.0215325444417343,0.1618066301389457,0.2647708900865819,5.059374211647871,1.5899811998419866,-0.5098706649475526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215325444417343,0.3987330572696783,0.1618066301389457,0.0021968875234543,0.0700980023892255,0.0163806052805665,2.3004564780742225,2.314875641495392,2.3004564780742225,0.0924814062860371,0.0,2.3149981861256403,2.329308323186506,12,c103f6caacbed62915448a8f0f4bd684603a95b4fc887261dc05d31021099baa
sample_045965030b29bcde16b6,map_013,map_013,six_axis,final,1589.8616902147528,7951,0.1999826025427362,0.2000000000000454,0.2000000000000454,0.0039586327287288,0.0040262552321339,0.0250804480969121,0.0024784380506978,0.0090668529932037,0.0104263367533007,0.0219098441088203,0.0001968896490221,0.0283195008751458,0.000679500808403,0.0135854129724731,0.0201315861703943,0.0536634399108635,0.052971977800901,0.0003326296607969,0.0702324293096963,0.0015623836563705,27.980241080162514,49.50912181050166,27.408251536544707,37.52906843866128,43.86003255803193,0.091829422990586,0.2209928453138594,2.203105212011114,6.97712090085881,5.019704278005846,-0.6028437655774517,0.0307770934802975,0.1938497307349818,0.0188256672088144,0.0693634616947599,0.079864884521725,0.0014968176559924,0.2180497376125246,0.0051986554729298,0.091829422990586,0.4174293304758303,0.2209928453138594,0.0040571448151467,0.5472061476053004,0.0136243577325254,3.989411819651389,3.972786114105276,3.972786114105276,0.0243732762404758,0.0155198034054297,4.103895814508267,4.267358801845451,12,86c4abbb8f8a8538286f7598df7fe3a8b708e82d452239786f27a7fdfa78cc3a
sample_0983369b67c524609f37,map_007,map_007,unknown,final,341.656042112576,1710,0.1999157648405945,0.1999999999999957,0.2000000000000341,-0.0030615739380954,0.0032870404674631,0.0530689561201046,0.0001149794142517,0.0074147429669139,0.0313645792269987,0.0495725870098893,0.0003643051840224,0.0125421745048461,0.0021477218688963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.440457357603112,42.79764651934444,25.925519297039585,38.79139222598973,41.60616927360843,0.0409715984015792,0.4085556958432619,0.5482298427375784,5.559663854466664,5.031598628762628,-0.463914849744716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409717204489058,0.5402585013730811,0.4085556958432619,0.0044636498338428,0.1292335544618834,0.0249248864813964,4.207023395810924,3.448834865026527,3.448834865026527,0.0459758769534665,0.0,4.224700652081698,3.693609890720925,12,899b285ad34ff053e7995889208126e976d7a69e8b1fc54bcefb56ec0ecea150
sample_00b5e5f5e994f4be2f62,map_023,map_023,unknown,final,245.30488462385864,1228,0.199922481356038,0.200000000000001,0.200000000000017,0.0127915010325316,0.0130927613973442,0.1850702703703728,3.3989106932446886e-14,0.0087142542350332,0.1752327789128574,0.1823548424335573,0.0017595663868015,0.0381177194921286,0.0131769050399307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15128967297472,36.847020580876176,20.395157266233767,33.94944489847378,36.33585614649373,0.0384197671528859,0.4745059044111624,0.1165604457381083,2.26496149758766,1.2730682905380788,-0.459872877666709,0.0866177308573303,0.984,3.547649100818717e-13,0.2792948021575677,0.9764496925711724,0.0080230188443725,0.2651788369481234,0.0754390438203768,0.0379272366250834,0.576304564468528,0.373263367165707,0.0048224508626581,0.109710619824469,0.0292899003292542,2.4,2.4,2.4,0.1771693633977326,0.0945277711962426,2.3999999999999773,2.3999999999999773,12,76b3d19c3af9c40d08c22c28c6e04c1af9129923662e7fdd1d34e0787d2610f4
sample_00bae321675e8f0241ef,map_011,map_011,unknown,final,923.821839348233,4621,0.1999614370883621,0.1999999999999957,0.2000000000000454,0.0055805235560962,0.0094357978017076,0.0439680123416493,0.005703646597801,0.0249703142666189,0.034793144028964,0.0414063057202725,0.0004672755813144,0.0044939545712304,0.0017502840338707,0.0511217027430712,0.0553228760400537,0.1568624041092334,0.0772639594947293,0.0010493533879983,1.1938418609503758,0.0020478866566975,21.673434056352832,35.26024264117308,20.517462784326607,30.15417387321776,32.054687850445966,0.1603552340979561,0.4781104306402311,2.833970522183024,7.000000470225751,6.8492640329957775,-0.6984335690908564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1603554783240648,0.5388223451261239,0.4781104306402311,0.007101583254533,0.0555488375502262,0.0244607209592515,3.541430588630224,3.780355224973919,3.541430588630224,0.0418965731992092,0.0,3.643078490033505,3.829935178763734,12,cf26adb4025a77b6536fab9dbd27ae4295ccf2d6ade07ba84e6c7cb080dd2b28
sample_04121811e20e5ffb78ed,map_006,map_006,five_axis,final,273.6878654450602,1370,0.1999180901717021,0.1999999999999999,0.200000000000017,-0.0001805315818263,0.002133328274046,0.0147232416205869,3.695903644235643e-07,0.0082894516376579,0.0115672943456863,0.0136741253165133,0.0001637383917402,0.0049999976564836,0.0007191198504769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80610710373724,35.63130450412668,15.703221356565436,32.219679610498275,34.6497219447704,0.023017906385369,0.1122791901605052,0.2753120282178977,2.551376980536258,1.413807999936889,-0.4802162436269221,0.0130607631595014,0.0907485004793302,2.240568743127163e-06,0.0507569523203781,0.0710750850298698,0.0009982377190594,0.0303890042240457,0.0044582966420304,0.023017906385369,0.1759340634608681,0.1122791901605052,0.002427405297115,0.1404396152133077,0.0116133532360943,2.5172412003262066,4.815919737569256,2.5172412003262066,0.0144195120728172,0.0066742972520028,2.776665795862612,4.815919737569256,10,82f89a016233732642e20d176156567e404a1715f3e869e885e36789cdf5dbac
sample_0759268263cdc5ce10c7,map_025,map_025,five_axis,final,344.8260487351796,1761,0.1959238913268066,0.1999427981054502,0.206176523550215,0.0007138657992804,0.0283760193220639,0.1635610413396498,0.012536248215089,0.0879177249451606,0.1121217558116729,0.1532112527646808,0.0069613221865133,0.0542874933027998,0.0312989929578629,0.0001099110215616,0.0010417058502315,0.4998344540143732,0.0,0.0049585198091832,1.6438476910307611,0.0,7.994398207857155,15.0,7.249121929436684,13.387265085319855,15.0,0.1437946314413334,0.4430302136973709,0.9744815828612848,3.5256238656285057,2.3856664768333213,-0.5214829483634856,0.0194904820780839,0.2515631758688905,0.0,0.0809906673231082,0.1122008403252494,0.0066621718825586,0.0692599113336659,0.0385709318376898,0.1395184497890072,0.6709445638940468,0.4036999212460966,0.0373552289182642,0.9077043199025868,0.1552316445169076,2.310450594327653,2.3080931279796983,2.3080931279796983,0.1528423006772624,0.0403335942149181,2.322870828005431,2.3460275110601287,1,33c4a3207aea977608fa50f4787598ead9f0d25e14cbff1688796b2a6650b489
sample_08791d869a1dcd8084bc,map_002,map_002,six_axis,final,215.24718946308448,1078,0.1998581146361044,0.2000000000000028,0.200000000000017,-3.388961311121146e-05,0.0142112698684595,0.0850514553387196,0.0096870192136716,0.0344834902895347,0.0614075305661296,0.083049953670501,0.0016869829013178,0.0119632880741968,0.008984892707393,-6.838479483776474e-17,0.0275828399812661,0.704617138205204,0.0667093148596647,0.0204093001629426,1.3063907493351086,0.0486422087518401,16.330027422942464,26.71651481540253,19.21703263026506,24.174598454303577,26.432761205652444,0.177929631875383,0.4770306464306981,2.706388840902701,6.03755518638007,5.898394175779597,-0.4619999897249896,0.132635311539279,0.8897700838922014,0.0855393865323398,0.3436196201088747,0.5504579447332946,0.0279563749570658,0.5219180019319734,0.1645506308114703,0.1725390158415458,0.740211762025771,0.3443166644833626,0.0308223620355563,0.383919737197141,0.1609868037426437,2.5109482862687296,2.617690825316477,2.5109482862687296,0.0730068168697761,0.1835934505645438,2.513485903189061,2.8501183110683552,12,08a5cefdbe0cd5db3438f98e0b70eed36057749e0b4387e726779c446dca1dfd
