source_machine,map,report_path_local,route_path_local,build_family,report_file_sha256,route_file_sha256,route_input_hash,route_input_hash_method,hard_certificate_passed,hard_failure_reasons,completed,policy_id,hard_thresholds,dynamic_pcd_clearance_m,maximum_slip_ratio,maximum_tire_utilization,maximum_abs_lateral_error_m,maximum_abs_heading_error_deg,vehicle_profile_id,vehicle_profile_fingerprint,axle_count,wheel_count,steer_ff_rad_second_dim,vehicle_structure,identity_evidence,route_length_m,point_count,report_modified_time,route_modified_time,comparison_status,local_relation,transfer_recommended,parse_notes,sample_id,outcome_recovery_status,outcome_label,outcome_source_path,outcome_source_sha256,outcome_match_method,outcome_confidence,outcome_notes
LAPTOP-4HMR50QA,cliff_1,,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\cliff_1.npz,20260815-current-rollback,,a64119c25886a711ad120c30e303ad7fae1499a35b8be54db0b3821b74ffb8be,,,,,,,,,,,,,five_axis,827ae09886f512c9c4ec9607c598f89412d2bd8adb43627bf17327e6fcc7aa01,,,,five_axis_explicit,explicit_profile_id,135.01442996399885,677,,2026-08-15T05:38:32+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a64119c25886a711,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cliff_2,,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\cliff_2.npz,20260815-current-rollback,,ae5af2a1513039f680a818557c70236eb4c9c159595bea5b40269b4ba5d1a850,,,,,,,,,,,,,five_axis,827ae09886f512c9c4ec9607c598f89412d2bd8adb43627bf17327e6fcc7aa01,,,,five_axis_explicit,explicit_profile_id,578.5025834272437,2894,,2026-08-15T05:38:34+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-ae5af2a1513039f6,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_1,,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\cross_1.npz,20260815-current-rollback,,43e51e7b61174559079a09d37c9317d4752ad7f09ef6410b2dcb12bdba071c8e,,,,,,,,,,,,,five_axis,827ae09886f512c9c4ec9607c598f89412d2bd8adb43627bf17327e6fcc7aa01,,,,five_axis_explicit,explicit_profile_id,341.51992007197873,1709,,2026-08-15T05:38:34+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-43e51e7b61174559,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_2,,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\cross_2.npz,20260815-current-rollback,,510144a08504fbfde79882742ce86b3696dc8ed8e3a320f3beb2a1ee5effd126,,,,,,,,,,,,,five_axis,827ae09886f512c9c4ec9607c598f89412d2bd8adb43627bf17327e6fcc7aa01,,,,five_axis_explicit,explicit_profile_id,342.69186498109036,1715,,2026-08-15T05:38:34+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-510144a08504fbfd,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,mounarea_1,,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_1.npz,20260815-current-rollback,,17d71edc65e26ec847ee87e7bfc4e4270ad9bbdd1f6249a5ad3fe498fb99417e,,,,,,,,,,,,,five_axis,827ae09886f512c9c4ec9607c598f89412d2bd8adb43627bf17327e6fcc7aa01,,,,five_axis_explicit,explicit_profile_id,920.4207040694696,4618,,2026-08-15T05:38:36+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-17d71edc65e26ec8,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,mounarea_2,,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_2.npz,20260815-current-rollback,,a7eeb872e9e506d35cf38a6dad49b8a335c2b3eee1b519e4cbd50e15ef91e492,,,,,,,,,,,,,five_axis,827ae09886f512c9c4ec9607c598f89412d2bd8adb43627bf17327e6fcc7aa01,,,,five_axis_explicit,explicit_profile_id,469.3297379014846,2342,,2026-08-15T05:38:38+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a7eeb872e9e506d3,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,narrow_1,,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\narrow_1.npz,20260815-current-rollback,,f962c5cc72456d5eaff6e7b1128e07c396f259ada4d281f37972e4eba46278e3,,,,,,,,,,,,,five_axis,827ae09886f512c9c4ec9607c598f89412d2bd8adb43627bf17327e6fcc7aa01,,,,five_axis_explicit,explicit_profile_id,49.905560932975554,251,,2026-08-15T05:38:50+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-f962c5cc72456d5e,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\overpass_1.npz,20260815-current-rollback,,a4117bf8e6b6875c62766f1fe129107e0c0ea94abfada7e40d9f103d1e8f2ca1,,,,,,,,,,,,,five_axis,827ae09886f512c9c4ec9607c598f89412d2bd8adb43627bf17327e6fcc7aa01,,,,five_axis_explicit,explicit_profile_id,2055.7877266607634,10275,,2026-08-15T05:38:40+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a4117bf8e6b6875c,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_2,,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\overpass_2.npz,20260815-current-rollback,,854b047d0c08f7c7401ba1a2bf8683119f8b5a2eec4a22a7f2c9bd84523ebc0f,,,,,,,,,,,,,five_axis,827ae09886f512c9c4ec9607c598f89412d2bd8adb43627bf17327e6fcc7aa01,,,,five_axis_explicit,explicit_profile_id,2587.599471710892,12710,,2026-08-15T05:38:44+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-854b047d0c08f7c7,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,ramp_1,,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\ramp_1.npz,20260815-current-rollback,,30141c0f7bf70d768d403b4e9c7c90f4ee616474d9d2529affddc10e9683c801,,,,,,,,,,,,,five_axis,827ae09886f512c9c4ec9607c598f89412d2bd8adb43627bf17327e6fcc7aa01,,,,five_axis_explicit,explicit_profile_id,858.952545978162,4296,,2026-08-15T05:38:48+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-30141c0f7bf70d76,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
