source_machine,scan_root,path_local,file_name,kind,size_bytes,modified_time,sha256,parse_status,error,transfer_recommended
LAPTOP-4HMR50QA,D:\five-axis-deploy,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\calibration\five_axis\transient_capability_v2.npz,transient_capability_v2.npz,route_or_data_npz,44017,2026-08-14T15:37:16+00:00,aae07d81ee2c615b5d5fe67d98df6e481b7dc40077a7f10efe8e281b79e23682,indexed_npz,,false
LAPTOP-4HMR50QA,D:\five-axis-deploy,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\calibration\five_axis\transient_capability_v2_manifest.json,transient_capability_v2_manifest.json,vehicle_or_calibration_json,1602,2026-08-14T15:37:16+00:00,4e0e286d0cb5bf65c41196385d666dd431bdd2b970947ce1417357122e9c3e79,ok,,false
LAPTOP-4HMR50QA,D:\five-axis-deploy,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\cliff_1.npz,cliff_1.npz,route_or_data_npz,106527,2026-08-15T05:38:32+00:00,a64119c25886a711ad120c30e303ad7fae1499a35b8be54db0b3821b74ffb8be,indexed_npz,,true
LAPTOP-4HMR50QA,D:\five-axis-deploy,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\cliff_2.npz,cliff_2.npz,route_or_data_npz,417839,2026-08-15T05:38:34+00:00,ae5af2a1513039f680a818557c70236eb4c9c159595bea5b40269b4ba5d1a850,indexed_npz,,true
LAPTOP-4HMR50QA,D:\five-axis-deploy,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\cross_1.npz,cross_1.npz,route_or_data_npz,172461,2026-08-15T05:38:34+00:00,43e51e7b61174559079a09d37c9317d4752ad7f09ef6410b2dcb12bdba071c8e,indexed_npz,,true
LAPTOP-4HMR50QA,D:\five-axis-deploy,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\cross_2.npz,cross_2.npz,route_or_data_npz,175644,2026-08-15T05:38:34+00:00,510144a08504fbfde79882742ce86b3696dc8ed8e3a320f3beb2a1ee5effd126,indexed_npz,,true
LAPTOP-4HMR50QA,D:\five-axis-deploy,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\manifest.json,manifest.json,report_or_manifest_json,17461,2026-08-07T08:38:46+00:00,a489eca10084252379546361e6c2d5572e6bdef4992252498e89e65630037866,ok,,false
LAPTOP-4HMR50QA,D:\five-axis-deploy,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,653499,2026-08-15T05:38:36+00:00,17d71edc65e26ec847ee87e7bfc4e4270ad9bbdd1f6249a5ad3fe498fb99417e,indexed_npz,,true
LAPTOP-4HMR50QA,D:\five-axis-deploy,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,385201,2026-08-15T05:38:38+00:00,a7eeb872e9e506d35cf38a6dad49b8a335c2b3eee1b519e4cbd50e15ef91e492,indexed_npz,,true
LAPTOP-4HMR50QA,D:\five-axis-deploy,D:\five-axis-deploy\20260815-current-rollback\race_guidance_control\routes\five_axis_ay_v1_release\mu085_ca2705067_rebuild_manifest.json,mu085_ca2705067_rebuild_manifest.json,vehicle_or_calibration_json,930,2026-08-15T05:38:50+00:00,152ae8bdc4e7f698333267aa9056414b6b3c326a6347e138f11df1d5935edc23,ok,,false
