sample_key,classification,map,report_path_local,route_path_local,build_family,report_file_sha256,route_file_sha256,route_input_hash,hard_certificate_passed,hard_failure_reasons,completed,policy_id_or_thresholds,dynamic_pcd_clearance_m,maximum_slip_ratio,maximum_tire_utilization,maximum_abs_lateral_error_m,maximum_abs_heading_error_deg,vehicle_profile_id,vehicle_profile_fingerprint,axle_count,wheel_count,steer_ff_rad_second_dimension,vehicle_structure,identity_evidence,route_length_m,point_count,modified_time,source_machine,file_size_bytes,transfer_recommended,parse_status,error,match_method,baseline_candidate_count,baseline_route_input_hash,baseline_route_file_sha256,baseline_map,baseline_hard_certificate_passed,baseline_policy_id,baseline_build_family,baseline_vehicle_profile_id,baseline_vehicle_profile_fingerprint,baseline_axle_count,resolution_note,required_for_confirmed_new_transfer
6f2a58b7ed17a685,existing_exact,cross_3,,C:\Users\zgz20\Desktop\代码\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\cross_3.npz,five_axis/race_guidance_control/routes/five_axis_ay_v1_release,,6f2a58b7ed17a6855589f0762abcad06335f5c2817dd0b54670275980eeb03c6,aa09934d1a31e7ec5049965f5db0c4e098e6e72aad9cf957c498614b1cd768ef,,,,,,,,,,five_axis,6e898ff7ac46a2787fb81ecea16e0e5ca585cf290cccb00a7656cb178eb56053,,,,five_axis_explicit,explicit_profile_id,383.96286773478312,1946,2026-08-21T22:35:30+08:00,LEGION,179123,true,ok,,route_file_sha256,1,e25c2ab244c1aa414879d621cf2fe736ac482bcc15cab2bcf94d9678944a440e,6f2a58b7ed17a6855589f0762abcad06335f5c2817dd0b54670275980eeb03c6,cross_3,1,"[0.05, null, 0.18, 1.02]",5axles,five_axis,6e898ff7ac46a2787fb81ecea16e0e5ca585cf290cccb00a7656cb178eb56053,5.0,路线与主数据集匹配,false
0dd0ad564cc7ec07,existing_exact,mounarea_6,,C:\Users\zgz20\Desktop\代码\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_6.npz,five_axis/race_guidance_control/routes/five_axis_ay_v1_release,,0dd0ad564cc7ec07abfe748a1a04a4e9db1023e19561382d933a17ac10eebc99,8214a6c72b31cc9ebf09d360734fb0fa501b30fdfaae04bac87913a8f53e7f8a,,,,,,,,,,five_axis,4ec13c407273a370c01747c10ca81942fa98caab38073946be123042e1dd02b7,,,10,five_axis_explicit,explicit_profile_id,1083.5308964047069,5424,2026-08-24T08:55:02+08:00,LEGION,786745,true,ok,,route_file_sha256,1,89bf014c8d8fe7c6e8982f7a73e9006bdc2ed29315f77a35f58d052dcbe9f5f4,0dd0ad564cc7ec07abfe748a1a04a4e9db1023e19561382d933a17ac10eebc99,mounarea_6,0,"[0.05, null, 0.18, 1.02]",5axles,five_axis,4ec13c407273a370c01747c10ca81942fa98caab38073946be123042e1dd02b7,5.0,路线与主数据集匹配,false
01ceb4d030f51a16,existing_exact,narrow_4,,C:\Users\zgz20\Desktop\代码\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\narrow_4.npz,five_axis/race_guidance_control/routes/five_axis_ay_v1_release,,01ceb4d030f51a16958b5ef781e78538e8d5f7d20d5443d4c36e4728a46c573a,0d14ad5750790d68c85b3b50e56eb978633a2936f2af7239dc41720a180a48db,,,,,,,,,,five_axis,4ec13c407273a370c01747c10ca81942fa98caab38073946be123042e1dd02b7,,,,five_axis_explicit,explicit_profile_id,228.00476728357921,1148,2026-08-24T03:16:54+08:00,LEGION,136925,true,ok,,route_file_sha256,1,35fbc9e893e02678d39237c1f6e5bc9fce8e9a07c696adf0ef66f4fee406514c,01ceb4d030f51a16958b5ef781e78538e8d5f7d20d5443d4c36e4728a46c573a,narrow_4,0,"[0.05, null, 0.18, 1.02]",5axles,five_axis,4ec13c407273a370c01747c10ca81942fa98caab38073946be123042e1dd02b7,5.0,路线与主数据集匹配,false
5f6c5dfad097187a,existing_exact,RoadC,,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\RoadC.npz,five_axis/race_guidance_control/routes/five_axis_ay_v1_release,,5f6c5dfad097187aa34cfb24f17f6d7dfed938594327861cdbff9c0f1c5d95a7,c0016220527308183947e4f401a23314a5f712fc3de8d9cdd92549c32f973d2e,,,,,,,,,,five_axis,4ec13c407273a370c01747c10ca81942fa98caab38073946be123042e1dd02b7,,,,five_axis_explicit,explicit_profile_id,9668.2372258637879,48343,2026-08-21T20:11:34+08:00,LEGION,4744367,true,ok,,route_file_sha256,1,0659a93881de7eb1f2fad869a9eb1417c6cfca99d9ca1fffbbb88672803f5c72,5f6c5dfad097187aa34cfb24f17f6d7dfed938594327861cdbff9c0f1c5d95a7,RoadC,0,"[0.05, null, 0.18, 1.02]",5axles,five_axis,4ec13c407273a370c01747c10ca81942fa98caab38073946be123042e1dd02b7,5.0,路线与主数据集匹配,false
d1f395b6e1c94cd9,existing_exact,cliff_6,,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\cliff_6.npz,six_axis/race_guidance_control/routes,,d1f395b6e1c94cd9eb29019d393e513762442a2d6a9c096096b78ce7fe610474,a5eca29d5c4015a49a7ea133956f0d6820976e102e2fbb2535f4189b55decaa5,,,,,,,,,,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,,12,12,six_axis_explicit,explicit_profile_id,273.68707410567004,1370,2026-08-24T00:43:18+08:00,LEGION,253970,true,ok,,route_file_sha256,1,0b661839622b9c09b1d220a2d7dabeda26a57833d432178c675d4ed0986c7426,d1f395b6e1c94cd9eb29019d393e513762442a2d6a9c096096b78ce7fe610474,cliff_6,1,"[0.05, null, 0.18, 1.02]",6axles,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,6.0,路线与主数据集匹配,false
0612666358035b0f,existing_exact,mounarea_3,,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\mounarea_3.npz,six_axis/race_guidance_control/routes,,0612666358035b0f27fc0fd5abfc4ca7893a478cf2c5b5fa41e9d8e9addde0c2,53f38302dc170d719a2fa8286ab41ef71fd8dceebee2f4e29ddd2e64ad373bb9,,,,,,,,,,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,,12,12,six_axis_explicit,explicit_profile_id,1589.8609026036997,7951,2026-08-20T23:52:18+08:00,LEGION,1619607,true,ok,,route_file_sha256,1,ab35c86cf29cc6908704b3b7e8246e2d4732893863b57cfb7dc0c784b5a8a166,0612666358035b0f27fc0fd5abfc4ca7893a478cf2c5b5fa41e9d8e9addde0c2,mounarea_3,0,"[0.05, null, 0.18, 1.02]",6axles,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,6.0,路线与主数据集匹配,false
bdbfd3974b302da3,existing_exact,ramp_3,,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\ramp_3.npz,six_axis/race_guidance_control/routes,,bdbfd3974b302da3d3aebb4799edb19eb5015b911e5b5e3f23322de01a5dfeaa,bf54c7ded6b202902b56946c027d5f02e3abc13bed87da018e54d14cb8b23b6a,,,,,,,,,,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,,12,12,six_axis_explicit,explicit_profile_id,1187.1471151451985,5937,2026-08-19T17:40:28+08:00,LEGION,1044258,true,ok,,route_file_sha256,1,46d11fc1b7cb1895b4ad884b5cd9f59fb212490262b89162830a030b148cd19c,bdbfd3974b302da3d3aebb4799edb19eb5015b911e5b5e3f23322de01a5dfeaa,ramp_3,1,"[0.05, null, 0.18, 1.02]",6axles,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,6.0,路线与主数据集匹配,false
aaac3382a0880116,existing_exact,ramp_6,,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\ramp_6.npz,six_axis/race_guidance_control/routes,,aaac3382a0880116bc4c5b137001147b07638023b2bb112ffb858704f7daeab9,c61e9e97160dd3570dd85179f4e88eeed0125b3e7f961b411d0e42f78d20790c,,,,,,,,,,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,,12,12,six_axis_explicit,explicit_profile_id,1345.9953223013763,6732,2026-08-21T00:27:08+08:00,LEGION,1455024,true,ok,,route_file_sha256,1,8b99d47b4e2a0a953250277c58931b43e4517736c275968268accf9f18bfe708,aaac3382a0880116bc4c5b137001147b07638023b2bb112ffb858704f7daeab9,ramp_6,0,"[0.05, null, 0.18, 1.02]",6axles,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,6.0,路线与主数据集匹配,false
0ebee5aa5b5e7bba,existing_exact,turnaround_2,,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\turnaround_2.npz,six_axis/race_guidance_control/routes,,0ebee5aa5b5e7bba2a55ddd20f74bac278f680e573c7416afbda024864d74b7f,a4f9479256c67cb3f363054bb421c15b2a27c704e660af824f56655eedae4ce4,,,,,,,,,,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,,12,12,six_axis_explicit,explicit_profile_id,370.69820983688857,1769,2026-08-22T23:35:54+08:00,LEGION,348795,true,ok,,route_file_sha256,1,d94a8833054f2c954daa9a4ef6de0fd538cd5cfe74b40e3a36893e3cedeb50d2,0ebee5aa5b5e7bba2a55ddd20f74bac278f680e573c7416afbda024864d74b7f,turnaround_2,0,"[0.05, null, 0.18, 1.02]",6axles,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,6.0,路线与主数据集匹配,false
df5336f8fdf279a3,existing_exact,cross_2,,E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified\six_axis\race_guidance_control\routes\cross_2.npz,six_axis/race_guidance_control/routes,,df5336f8fdf279a3919d73e77837126710e48340dbda185af8370ac1e4d62e65,a437b15ce78e15f397672c9c0f54452751154338df0b6122bfa1375ef99842fd,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,341.70606565781429,1710,2026-08-07T15:21:14+08:00,LEGION,123009,true,ok,,route_file_sha256,1,68c815cc6d46d21076e6837e0c1b61407479e42f07cbe0dd6ffeb8d02917d530,df5336f8fdf279a3919d73e77837126710e48340dbda185af8370ac1e4d62e65,cross_2,1,"[0.05, null, 0.18, 1.02]",A_hybrid_telemetry_refine_20260816_v1,,,6.0,路线与主数据集匹配,false
