sample_id,route_file_sha256,map_id,route_id,label_status,true_label,vehicle_structure,vehicle_structure_evidence,vehicle_axis_count,source_machine,match_status,vehicle_configuration_fingerprint_summary,feature_version,feature_source,feature_missing_reason,route_length_m,point_count,sampling_spacing_mean_m,sampling_spacing_median_m,sampling_spacing_p95_m,curvature_mean_1pm,curvature_abs_mean_1pm,curvature_abs_max_1pm,curvature_abs_p50_1pm,curvature_abs_p90_1pm,curvature_abs_p95_1pm,curvature_abs_p99_1pm,curvature_change_abs_mean_1pm2,curvature_change_abs_max_1pm2,curvature_change_abs_p95_1pm2,slope_mean,slope_abs_mean,slope_abs_max,slope_abs_p95,slope_change_abs_mean_1pm,slope_change_abs_max_1pm,slope_change_abs_p95_1pm,speed_mean_mps,speed_max_mps,speed_p50_mps,speed_p90_mps,speed_p95_mps,speed_abs_curvature_product_mean_mpspm,speed_abs_curvature_product_p95_mpspm,lateral_accel_proxy_mean_mps2,lateral_accel_proxy_max_mps2,lateral_accel_proxy_p95_mps2,speed_abs_curvature_correlation,steer_abs_mean_rad,steer_abs_max_rad,steer_abs_p50_rad,steer_abs_p90_rad,steer_abs_p95_rad,steer_change_abs_mean_radpm,steer_change_abs_max_radpm,steer_change_abs_p95_radpm,yaw_rate_abs_mean_radps,yaw_rate_abs_max_radps,yaw_rate_abs_p95_radps,yaw_rate_change_abs_mean_radps_per_m,yaw_rate_change_abs_max_radps_per_m,yaw_rate_change_abs_p95_radps_per_m,static_left_clearance_min_m,static_right_clearance_min_m,static_boundary_clearance_min_m,window10m_max_mean_abs_curvature_1pm,window10m_max_mean_abs_steer_change_radpm,window10m_min_mean_left_clearance_m,window10m_min_mean_right_clearance_m,steering_source_dim
UNMATCHED-ZYJisBoss-04a1f40c70c74093,04a1f40c70c74093254541cfcfd4f546959f8a6bdd2f8da7846a492263dee2ba,bridge_4,bridge_4,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,214.8210067384432,1040,0.2067574655807923,0.19999999999136264,0.28733722980863435,0.00044800203292240425,0.012916947133079634,0.13274531671883968,0.0101481525326915,0.0241769836728965,0.03911878155767752,0.08198272039077718,0.004667272708040326,1.2022585206710787,0.007916243708435617,-0.0015098304331444307,0.02343281772943476,0.09906566452694476,0.06540229487042695,0.0027468904419152913,0.07896649342571002,0.015349173319641661,15.264787741553613,22.859339692179937,16.87264314659314,20.04282694921377,21.38834387714038,0.15055612401933818,0.35010574308457537,2.1759562894129503,6.4386027210674515,6.199999994015446,-0.5563281651947919,0.11304281317959587,0.9691292082455699,0.062140129233443114,0.18755482820423872,0.549055559471355,0.03622538205981417,7.801699889387448,0.09580646083075643,0.1340180032269684,0.8148592728947258,0.3456781863726388,0.03610248922634934,7.347318325312725,0.049054470014456966,2.3499999999999877,2.9065644406358992,2.3499999999999877,0.06869478620445564,0.5874118764959192,2.3499999999999845,2.947750487560807,12
UNMATCHED-ZYJisBoss-0612666358035b0f,0612666358035b0f27fc0fd5abfc4ca7893a478cf2c5b5fa41e9d8e9addde0c2,mounarea_3,mounarea_3,unmatched_candidate,,six_axis,explicit,6,ZYJisBoss_local,unmatched_candidate,2e3182561ba5e89c,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,1589.8609026036997,7951,0.19998250347216348,0.20000000000004547,0.20000000000004547,0.003958947960065267,0.004025255448677728,0.025013368783664832,0.0024836791495753407,0.009048306908981934,0.010437077487321686,0.02186726034644041,0.0001564638999350443,0.002917956167109364,0.0005595644354964777,0.01358545442108274,0.020131627619003972,0.05366343991086353,0.052971977800901016,0.000332966523138202,0.07177810562570128,0.0015608626189590469,30.54771340392838,50.0,29.549117202236484,42.620280991405714,47.520285530520965,0.09864761973147851,0.22798040690399024,2.55328079467831,6.200000063679327,5.523649277525694,-0.631975150185187,0.03076910191129155,0.19332711201746425,0.018865596925697937,0.06922034983566198,0.07994793454231211,0.0011997544818340671,0.022614372767463642,0.00430420631733737,0.09706040826952725,0.418441861301643,0.23083894817873019,0.0033745793551296773,0.05056253318468673,0.011530378556951382,2.4,2.4,2.4,0.024356761307119924,0.013992598778182562,2.399999999999636,2.399999999999636,12
UNMATCHED-ZYJisBoss-07c8050948749e67,07c8050948749e67805b60b6508aa4596e7be7fdb09e437ef5ebcc34c07c3aa6,turnaround_1,turnaround_1,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,244.6421827189667,2035,0.12027639268385777,0.09999999999999432,0.10000000000002274,0.0030166196883232876,0.0034069193082708303,0.17537253367890848,3.552713678800501e-14,7.105427357601002e-14,0.00011045805946297551,0.1435583370338969,0.0004649833099004961,0.02995683812900274,0.00012386422982004104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.380294667246602,40.0,24.406288738836647,37.23879225904321,39.363024184717226,0.023463984555403453,0.0014255842280161666,0.17110744105066747,6.313411212440705,0.0183987515658464,-0.3302742724755265,0.02395282101494248,0.984,2.6901858518614393e-13,5.380371703723127e-13,0.0013188287837604,0.0023267418346069727,0.21094528765921017,2.633019402509379e-12,0.021757608512501796,0.9508070185634043,2.8758071760449056e-12,0.002694915496567828,0.25803409073462114,2.7561027918394214e-11,3.396734323019958,2.316140062387726,2.316140062387726,0.1654199636472529,0.09768191239197437,3.493422916387614,2.322683042710484,12
UNMATCHED-ZYJisBoss-0dd0ad564cc7ec07,0dd0ad564cc7ec07abfe748a1a04a4e9db1023e19561382d933a17ac10eebc99,mounarea_6,mounarea_6,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,4ec13c407273a370,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,1083.530896404707,5424,0.19980285753359892,0.19994455547009693,0.20006947659851448,-0.004180923296275599,0.006157851170942098,0.031626747211942,0.0033442736765011472,0.016660288978524763,0.018714518418411024,0.02985221595030877,0.00022488248132181648,0.0033221967073962496,0.0011511400771632018,-0.0467650918369683,0.21611552639167117,466.9988417051766,0.0,1.4187661593182181,2543.804238462322,0.0,23.541193803149124,44.58339835948168,21.91480977472414,38.90860986574193,41.35821520522311,0.10202624490925372,0.2952389031390317,1.8834182350293296,5.515136032065737,4.852170499399319,-0.6574616356939609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008884910656218,0.41067673214944206,0.297416038080409,0.0034776702278080376,0.0821342187481791,0.015738179203370336,4.726559644358524,4.434850585763018,4.434850585763018,0.03041991306010845,0.0,4.726741221196208,4.438152842103163,10
UNMATCHED-ZYJisBoss-0ebee5aa5b5e7bba,0ebee5aa5b5e7bba2a55ddd20f74bac278f680e573c7416afbda024864d74b7f,turnaround_2,turnaround_2,unmatched_candidate,,six_axis,explicit,6,ZYJisBoss_local,unmatched_candidate,2e3182561ba5e89c,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,370.69820983688857,1769,0.20967093316566096,0.19967954466551419,0.2962215673813105,0.008578626606373124,0.01809719193498551,0.19363553575525325,0.010358610435256254,0.017094139866241614,0.07730070726203613,0.1852131753375859,0.0017861574507602612,0.03014426096452277,0.00829999368018905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.449352169880175,23.436999721566238,18.73360429870023,22.71070293627629,23.384182326785012,0.2178226600609947,0.45607417284601315,3.5220009325262747,6.740452999640366,5.701004796082712,-0.3916150346161802,0.12272967490282852,0.984,0.07390475485563129,0.12218041936128153,0.6182377530605925,0.00880690151441721,0.270858428827221,0.028521363637157706,0.2079553034832131,0.9956991223922044,0.47921813663669205,0.011317095093751195,0.2176777641818166,0.037639792793544055,2.902797664495467,2.3005616269263367,2.3005616269263367,0.1826006108795911,0.13084392235235637,2.9053504700654247,2.3011092936560056,12
UNMATCHED-ZYJisBoss-105cfd63bb37490a,105cfd63bb37490af24f8c2d568b9d4d7174afebe2939052ef7c3938ec350c63,overpass_1,overpass_1,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,2054.3092237106835,10273,0.1999911627444201,0.20000000000004547,0.20000000000004547,-0.0012791486795387193,0.004749865595596872,0.047758810085757775,0.0017983026495488603,0.012109261034379261,0.013569240018523044,0.047101334902515474,0.00018464860651168778,0.003907655022335393,0.0007417881644556076,0.003616779086701018,0.01040711285654449,0.04242201946409718,0.04164757373493515,0.00017289964334793036,0.07409864469726524,0.001085945043307762,28.41052469210481,50.0,27.1743534262197,39.5056425706493,45.688843109030664,0.09611231516649087,0.28245212105854767,2.148297187270567,6.300000220585947,5.888488449912819,-0.584765748887232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09608736048697553,0.5125167732311995,0.28245212105854767,0.0035009852822610946,0.09486234807331173,0.01577967589068609,3.8866997080330323,3.885972593886276,3.885972593886276,0.047671323907228266,0.0,3.8922260061959855,3.8890789805839576,12
UNMATCHED-ZYJisBoss-16f7046c823273c4,16f7046c823273c4ad61bac99df90a45316277180ab0b99868dbcccfe20a0d9e,mounarea_2,mounarea_2,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,468.6831163130501,2345,0.1999501349458405,0.19999999999998863,0.20000000000004547,0.003289502790246017,0.006096659901313773,0.020829196803801908,0.00531538555043416,0.013463612189795101,0.01824773419755232,0.020634966058710257,0.00022803176961934177,0.004596578760034904,0.0004793096568631315,0.0388115407749835,0.0662150538576697,0.17041931474091143,0.09856503438988681,0.0017438226081930735,0.6314852916452978,0.002480881868557114,24.143261881935594,35.191440542515245,24.552257227199483,31.25452547637273,33.14979464798597,0.13442700277071126,0.328166055537647,3.0623291606363425,6.200000086394424,5.8776844521993015,-0.4662470778517442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13299140665351625,0.35924724711599093,0.328166055537647,0.004394091108834961,0.06042345923348122,0.009549233493307236,4.305219928849574,4.552218224443968,4.305219928849574,0.0205842733835192,0.0,4.309333587059953,4.559653514753229,12
UNMATCHED-ZYJisBoss-1ec33434bae3e9e5,1ec33434bae3e9e573473f579110b2449c08beb70fa5f6ebe84068a7226d5537,turnaround_4_tuning,turnaround_4_tuning,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,derived-b1c20e9c8d3e76be,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,344.8260487351796,1761,0.1959238913268066,0.19994279810545024,0.20617652355021504,0.0007098366004979604,0.03031908882025952,0.44178719678092504,0.01255143583362182,0.09120948873967905,0.1326924290103041,0.16394958475523785,0.014436026422862963,1.3690435268350862,0.0514121530022742,0.00010991102156166741,0.0010417058502315722,0.49983445401437326,0.0,0.004958519809183294,1.6438476910307613,0.0,8.001843840865952,15.0,7.249121929436684,13.389159233490249,15.0,0.15149002106770512,0.4974003929732973,1.0053276575785033,7.068595148494801,2.4044119397701325,-0.5114298418447589,0.020763891179265675,0.28420223594839067,0.0,0.08907155330219396,0.12147426706598408,0.01002749320388949,1.3141250935461763,0.05699640188919347,0.1435331329247072,0.6747325666856889,0.41485915143788077,0.0498679668823075,0.933943106294373,0.22203294189874098,2.310450594327653,2.3080931279796983,2.3080931279796983,0.15629615148756532,0.0890134109006557,2.322870828005431,2.3460275110601287,1
UNMATCHED-ZYJisBoss-2b110d3ed5565dfc,2b110d3ed5565dfcfdcf445d4f008c70930df7090b2e7b06ba15f04adec7a209,cross_4,cross_4,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,291.7153487221603,1460,0.19994197993294058,0.19999999999998863,0.20000000000001705,0.005143067499840319,0.005679387619477691,0.061825308486322866,1.4670867121934897e-16,0.01782005410665941,0.05882310856693017,0.061345412313511205,0.0005850007389499424,0.012794530444789773,0.004422628823472846,-2.2867166284572345e-11,0.0006640570729795719,0.05299236343560522,0.0,0.0007214087321990362,0.0734867071009272,0.0,22.72619537794557,38.38776475524291,23.459957710543136,34.87280111348491,37.503649342663316,0.054121583541793826,0.5687943271258897,0.5350679993308518,5.4999999382138,5.478158952325806,-0.517217070829791,0.043439078348732875,0.47087641889574766,1.1109074002071547e-15,0.13726862549314114,0.4493892274751221,0.004403462270796226,0.09945385994543632,0.032661147254745684,0.03688606277232343,0.4018645051610986,0.3823502056850461,0.004084571433392199,0.21248067995682463,0.027776054470372256,2.3250483242688516,4.451395339682211,2.3250483242688516,0.059581091445623284,0.05292477139129809,2.527980840688988,4.451395339682211,12
UNMATCHED-ZYJisBoss-309d95fbe41bd18a,309d95fbe41bd18a96d28db8343b3be51e3029e35100b5166dee8fbc964c0534,cross_1,cross_1,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,341.65170287021874,1710,0.19991322578713794,0.19999999999999574,0.2000000000000341,-0.003061568803770343,0.0032835255541068557,0.0524736205881751,0.00012309302375016195,0.006283033690441317,0.03177924491021602,0.04939119208269888,0.0003598945415488548,0.01226178945338137,0.0020769785622991354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.65188182481621,43.02971082781041,26.176687695128088,39.05469271766249,41.84646154891719,0.040919983708356554,0.39574993993046764,0.5509244394132449,5.499999744728156,4.799781660075838,-0.46527942064591427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040920198323534836,0.5372196011315347,0.39574993993046764,0.004438542079136037,0.12240693756805487,0.023541527375190663,4.22576183955191,3.4837449056319287,3.4837449056319287,0.04651861872408482,0.0,4.240300045198459,3.7417068847507746,12
